"role_definition","role_table"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_01a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_01a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_01a_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_01a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_01b_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_01c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_01c_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02a_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02a_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02a_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02a_01_39/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02a_01_39/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02a_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02b_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02b_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02b_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02b_01_39/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02b_01_39/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02b_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02c_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02c_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_02c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03_03"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03a_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03a_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03b_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03b_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_03b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04_03"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04a_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04a_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04a_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04a_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04b_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04b_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04c_01_1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04c_01_1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_04c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05_03"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05a_01_39/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05a_01_39/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_05c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_03_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_03_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06a_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06b_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06b_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06b_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06b_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06b_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06b_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06c_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06c_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06c_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06c_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_06c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_05","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07_05"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07a_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07a_01_39/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07a_01_39/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07a_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07a_01_39/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07a_01_39/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07a_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07a_01_39/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07a_01_39/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07a_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_07c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_08_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_08_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_08_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_08_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_08_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_08_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_08_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_08_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_08c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_08c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_08c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_003_08c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_01_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_01_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_01a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_01a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_02_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_02_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_02a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_02a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_03_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_03_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_03_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_03_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_03_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_03_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_03a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_03a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_03a_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_03a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_03a_03_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_03a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_04_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_04_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_04_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_04_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_04_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_04_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_04a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_04a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_04a_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_04a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_04a_03_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_04a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_05_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_004_05_01"
